Column1,"(0.0,0.1]","(0.1,0.2]","(0.2,0.3]","(0.3,0.4]","(0.4,0.5]","(0.5,0.6]","(0.6,0.7]","(0.7,0.8]","(0.8,0.9]","(0.9,1.0]"
"(0.0,0.75]",4.023337776386577,4.080513273785015,4.102502851268731,4.089399420415922,4.175972614733363,4.140873113249931,4.1933308688886,4.233687495370638,4.343348014731485,4.952710268348727
"(0.75,1.5]",3.920820574318834,3.959401149377458,3.989201690344079,4.0276287089127765,4.044425047160441,4.13658187724218,4.204411601890358,4.267720073187039,4.365956700873656,4.705886241302709
"(1.5,2.0]",3.7396870175312937,3.749290847971152,3.7411815873448697,3.7821480404977286,3.8706784519200124,3.89310179572197,3.98609243004165,4.035917790130898,4.1040098705001355,4.229609038259778
"(2.0,2.5]",3.4997106596306287,3.5067033631485103,3.499445055450334,3.5256220158695393,3.6279897458987915,3.643179317390194,3.7343905148628393,3.823807352588496,3.8288566609993757,3.8294359294715883
"(2.5,3.0]",3.204114483202656,3.224903477863229,3.215834244734721,3.246112458118453,3.3219466836763587,3.353040880420737,3.4718197275242964,3.484442419942167,3.515002050133576,3.469658128271741
"(3.0,3.5]",2.8556641621278227,2.8783522853579284,2.8905831199491256,2.850718741389926,2.9806367753766487,3.021917449389307,3.087883261595746,3.112881687835119,3.1408899294542354,3.214847181066778
"(3.5,4.0]",2.4924338584732344,2.5620586205655185,2.5428887363868196,2.5677317272152176,2.6419369376374373,2.7108938864391656,2.6776375473118583,2.7185901900616627,2.7591356018948723,2.725962237878998
"(4.0,5.0]",2.010678915719504,2.0009400209964796,2.0644193281439507,2.103095052889909,2.1194634830439543,2.153538877459718,2.1654498404888067,2.179820469738397,2.227637873318544,2.24422165599178
"(5.0,6.0]",1.320674075463649,1.3583724350064934,1.3632032592832224,1.4005327030715937,1.4746700444294347,1.5097562515911536,1.567627167527022,1.571892791739996,1.5806924673924103,1.6348216591816849
"(6.0,7.0]",0.7873999473728271,0.8098155970825159,0.8489011932247826,0.8009339422653798,0.8700402956880765,0.9639128646414346,0.9986840145591398,1.001144259042452,1.0447270172688115,1.1228360780385382
"(7.0,8.0]",0.17679473589497527,0.26217962865194316,0.3173237610095144,0.40685523878901847,0.3752687722969892,0.4416068921577293,0.5139973748180813,0.5478595684480828,0.6422772184542823,0.7302379772854671
"(8.0,9.0]",-0.23010310293996183,-0.12174914538823305,-0.12655537387593666,-0.016448496553442823,0.003341812208434101,0.07820893061416516,0.12279993177829966,0.16146257695140154,0.2447496409333558,0.1214047223416149
"(9.0,10.0]",-0.5257353691383769,-0.5270454508833526,-0.453871313630513,-0.280544765804894,-0.23856755055072382,-0.2368767428238808,-0.1710149215576559,-0.11803696668350402,-0.107001644224887,-0.19873564698295162
"(10.0,12.0]",-0.8927404266537182,-0.8436635770271821,-0.8593253799953554,-0.8398254945132586,-0.7041205243892125,-0.7045825509967562,-0.6802591765399127,-0.6101619191584272,-0.7441937022417002,-0.6498411367012427
"(12.0,14.0]",-1.3611159460556592,-1.41347491741228,-1.3838814354104036,-1.3544075609559751,-1.346828537798791,-1.3378889946745791,-1.2632850367965271,-1.1045197331012149,-1.1658496022442086,-1.2381878851423007
"(14.0,16.0]",-1.7491535057686969,-1.6189471440528351,-1.6834028462263662,-1.693371523133213,-1.6771721917121258,-1.5794761048283188,-1.5050433168688315,-1.4101318946441654,-1.3069608779576258,-1.4412238849766617
"(16.0,20.0]",-2.4059877448954246,-2.3193348767049327,-2.3291721945653543,-2.4200031920602565,-2.3086284617109003,-2.2977012129246006,-2.163905362584922,-1.9684029751041554,-1.8181032266423627,-1.9045870564064682
"(20.0,25.0]",-3.7818518339859826,-3.5888584223166577,-3.5828389018868076,-3.5220910789164175,-3.55737066468241,-3.2311035595208875,-3.2094093267156056,-3.286147311649828,-3.1823514894413174,-3.055241421968163
"(25.0,30.0]",-5.1722134710179155,-4.917933334186352,-5.208933011699786,-5.13368214051706,-4.933800168914704,-4.792167528297539,-4.5907126151768,-4.76513251189475,-4.821419541053669,-4.853645481524197
"(30.0,40.0]",-6.133137457416305,-6.157823358420431,-6.409527937759566,-6.488262892190438,-6.464711086494899,-6.506896748894053,-6.300192343251646,-6.384196527441163,-5.999279151595867,-6.317524215798951
"(40.0,500.0]",-8.20381134732118,-8.76343177781115,-8.749546485654946,-8.531902438857912,-9.27759807248169,-10.119210609123321,-9.716738271159882,-10.970027518942187,-10.90702147965736,-11.035911197901969
