Column1,"(0.0,0.1]","(0.1,0.2]","(0.2,0.3]","(0.3,0.4]","(0.4,0.5]","(0.5,0.6]","(0.6,0.7]","(0.7,0.8]","(0.8,0.9]","(0.9,1.0]"
"(0.0,0.75]",4.016326,4.097208,4.090584,4.0802684,4.1633883,4.1330667,4.191718,4.2227397,4.3395805,4.924677
"(0.75,1.5]",3.9340706,3.967923,3.991693,4.030395,4.0357757,4.135574,4.204019,4.2728696,4.3671484,4.7004275
"(1.5,2.0]",3.733077,3.7455182,3.7609932,3.793339,3.8779252,3.882555,3.9813554,4.0469007,4.094676,4.223417
"(2.0,2.5]",3.5007398,3.5172052,3.505351,3.5323982,3.6309757,3.6323838,3.730803,3.827925,3.8387446,3.8412986
"(2.5,3.0]",3.217324,3.2412312,3.2210953,3.2518384,3.333246,3.360694,3.4587176,3.4861512,3.5255923,3.475061
"(3.0,3.5]",2.868453,2.8936918,2.9035687,2.858751,2.991679,3.0223668,3.0860822,3.106582,3.1493995,3.2188053
"(3.5,4.0]",2.4904969,2.568449,2.5547073,2.5734951,2.6494424,2.7075176,2.6778803,2.723509,2.7718563,2.733712
"(4.0,5.0]",2.017015,2.0019271,2.0655408,2.108358,2.1227233,2.1607456,2.1732829,2.1917524,2.2423685,2.2550464
"(5.0,6.0]",1.3262357,1.3636833,1.3716276,1.407254,1.484043,1.523089,1.5796645,1.583411,1.6000242,1.6519709
"(6.0,7.0]",0.7916764,0.81489056,0.86865276,0.8118083,0.8796291,0.97509724,1.0009298,1.0128373,1.0630038,1.1299448
"(7.0,8.0]",0.18000625,0.27048683,0.32169968,0.40810087,0.38141608,0.4446804,0.5093759,0.55462694,0.6531795,0.735796
"(8.0,9.0]",-0.22425158,-0.122056425,-0.12678759,-0.009926167,0.009376741,0.06646075,0.12655434,0.16603142,0.25195953,0.13501266
"(9.0,10.0]",-0.5157609,-0.5293006,-0.45562565,-0.2754442,-0.24267602,-0.23390415,-0.16799602,-0.11541861,-0.1037746,-0.19803613
"(10.0,12.0]",-0.89000374,-0.8429915,-0.8557796,-0.8376062,-0.702188,-0.7030579,-0.6834439,-0.6111957,-0.7465172,-0.6481304
"(12.0,14.0]",-1.3604662,-1.4190412,-1.380873,-1.3519875,-1.345733,-1.3331512,-1.2696345,-1.0945,-1.1572511,-1.2274027
"(14.0,16.0]",-1.740511,-1.6281654,-1.6773027,-1.7013085,-1.666307,-1.5928209,-1.5054169,-1.4061956,-1.3034278,-1.4406083
"(16.0,20.0]",-2.4115973,-2.3170338,-2.3358257,-2.4247618,-2.3152633,-2.3062582,-2.163244,-1.9721649,-1.8196898,-1.9038459
"(20.0,25.0]",-3.7765603,-3.5984726,-3.5860736,-3.5254908,-3.563081,-3.2352948,-3.211469,-3.2869895,-3.1830392,-3.059063
"(25.0,30.0]",-5.177108,-4.9218683,-5.2047796,-5.129763,-4.9343233,-4.7849107,-4.596678,-4.759341,-4.820358,-4.8517523
"(30.0,40.0]",-6.1434565,-6.162112,-6.4179015,-6.49332,-6.4630923,-6.5294347,-6.3112445,-6.397022,-6.0080914,-6.329926
"(40.0,500.0]",-8.2329645,-8.803572,-8.789357,-8.566965,-9.3324995,-10.213856,-9.789357,-11.139854,-11.069466,-11.213856
